"","KIDS","SNAP","FINC","NPL","AGE","FERH"
"633",3,"No",609500,5,23.8,"No"
"634",1,"No",226800,3,32.3333333333333,"No"
"635",3,"No",950000,5,22.8,"No"
"636",1,"No",471000,3,38.3333333333333,"No"
"637",3,"No",765600,6,24,"No"
"638",3,"Yes",179500,5,26.8,"No"
"639",2,"No",188000,4,29,"No"
"640",3,"No",297710,7,37.8571428571429,"No"
"641",2,"No",371200,4,22.25,"No"
"642",3,"Yes",2e+05,5,14.4,"No"
"643",2,"Yes",22380,3,22.6666666666667,"No"
"644",1,"No",294000,3,40.3333333333333,"No"
"645",1,"No",186000,3,18,"Yes"
"646",3,"No",8e+05,5,20,"No"
"647",1,"No",225000,3,37.3333333333333,"No"
"648",2,"No",588800,4,20.25,"No"
"649",3,"No",690000,5,25,"No"
"650",2,"No",520000,4,23,"No"
"651",2,"Yes",98000,4,25.5,"No"
"652",2,"No",1284000,3,25.6666666666667,"No"
"653",1,"Yes",48000,3,23.3333333333333,"No"
"654",1,"No",90000,2,25.5,"No"
"655",2,"No",620000,4,33.75,"No"
"656",1,"No",210000,3,21.6666666666667,"Yes"
"657",2,"No",417000,3,23.6666666666667,"No"
"658",3,"Yes",169000,5,12.2,"No"
"659",1,"Yes",16680,2,12.5,"No"
"660",1,"No",510000,3,25,"No"
"661",1,"No",270000,3,25.6666666666667,"No"
"662",1,"No",3680,4,35.75,"No"
"663",2,"No",1256000,4,30.25,"No"
"664",1,"No",266400,4,35.75,"No"
"665",3,"No",838560,6,28.5,"No"
"666",2,"Yes",72400,4,25.25,"No"
"667",2,"No",2264320,4,34.5,"No"
"668",1,"No",525000,3,38.6666666666667,"No"
"669",5,"No",148200,6,13.6666666666667,"No"
"670",2,"No",180000,4,27.5,"No"
"671",2,"No",188000,4,26.75,"No"
"672",1,"No",32200,2,30,"No"
"673",1,"No",657000,3,31.3333333333333,"No"
"674",2,"No",13500,5,23.8,"No"
"675",2,"No",155600,4,27,"No"
"676",2,"No",720000,4,18.75,"No"
"677",2,"No",1520000,4,27.25,"No"
"678",2,"Yes",315000,6,21.5,"No"
"679",3,"No",196400,4,19.5,"No"
"680",1,"No",445600,4,30.5,"No"
"681",1,"No",162000,3,22,"No"
"682",1,"No",88500,3,21.6666666666667,"No"
"683",5,"Yes",565200,9,25.3333333333333,"No"
"684",2,"No",5e+05,4,30,"No"
"685",1,"No",54000,2,22.5,"No"
"686",1,"No",246000,3,22.6666666666667,"No"
"687",1,"No",252400,4,44.75,"No"
"688",3,"No",960000,5,24.8,"No"
"689",1,"No",237000,3,33.3333333333333,"No"
"690",1,"No",714000,3,19.6666666666667,"Yes"
"691",1,"No",320000,4,36,"No"
"692",1,"No",297000,3,51.6666666666667,"No"
"693",2,"No",310000,5,29.4,"No"
"694",2,"Yes",189600,4,23.25,"No"
"695",2,"No",150000,3,15.3333333333333,"No"
"696",2,"No",624000,4,27.25,"No"
"697",2,"No",500040,6,35.5,"No"
"698",2,"No",206500,5,23,"Yes"
"699",2,"No",640000,4,18,"Yes"
"700",1,"No",555000,3,24,"No"
"701",3,"No",80000,5,22.6,"No"
"702",1,"No",489000,3,21,"No"
"703",2,"No",1200000,4,30.25,"No"
"704",3,"No",1550000,5,19.6,"No"
"705",2,"No",1160000,4,18.5,"Yes"
"706",1,"No",750000,3,29.6666666666667,"No"
"707",2,"Yes",559200,6,33.1666666666667,"No"
"708",2,"No",982100,7,28.5714285714286,"No"
"709",3,"No",230000,5,15.8,"No"
"710",1,"No",198800,4,37.75,"No"
"711",1,"No",181500,3,28,"No"
"712",1,"No",205000,2,34.5,"No"
"713",2,"No",740000,4,28.5,"No"
"714",3,"No",670000,5,17.6,"No"
"715",1,"No",1330000,4,35,"No"
"716",3,"No",604200,6,20.5,"No"
"717",2,"No",144000,4,18.75,"Yes"
"718",2,"No",2264000,4,25.5,"No"
"719",1,"No",537000,3,35.3333333333333,"No"
"720",1,"No",105000,3,18.3333333333333,"No"
"721",3,"No",628500,5,29,"No"
"722",2,"No",128800,4,23.25,"No"
"723",3,"No",650000,5,26.8,"No"
"724",1,"No",524700,3,37.3333333333333,"No"
"725",2,"No",928800,6,23.5,"No"
"726",2,"No",249000,3,28,"No"
"727",7,"Yes",117000,9,15.4444444444444,"No"
"728",1,"No",390000,3,36.3333333333333,"No"
"729",2,"No",374000,4,25.75,"No"
"730",1,"No",70200,3,21.6666666666667,"No"
"731",2,"No",621400,4,25.5,"No"
"732",2,"No",428400,4,15.25,"No"
"733",1,"Yes",462200,5,39.2,"No"
"734",3,"No",150000,5,22.2,"No"
"735",2,"No",680000,4,27.75,"No"
"736",1,"No",138000,3,32.3333333333333,"No"
"737",2,"No",1580000,4,22,"No"
"738",1,"No",276000,3,19,"Yes"
"739",3,"No",882000,5,16.2,"No"
"740",1,"No",160200,2,25,"No"
"741",2,"No",621000,9,24.7777777777778,"No"
"742",2,"No",728000,4,23.75,"No"
"743",1,"No",452000,4,33,"No"
"744",1,"No",768000,4,28.5,"No"
"745",2,"No",398000,4,34.25,"No"
"746",1,"No",298500,3,25.6666666666667,"No"
"747",3,"Yes",137500,5,20.2,"No"
"748",1,"No",195000,3,28,"No"
"749",3,"Yes",1064880,9,28.1111111111111,"No"
"750",1,"No",186000,3,24.6666666666667,"No"
"751",1,"No",480000,4,36.75,"No"
"752",3,"No",725000,5,24,"No"
"753",3,"Yes",1213200,6,21.6666666666667,"No"
"754",1,"No",457200,3,28.3333333333333,"No"
"755",2,"No",1048000,4,26.5,"No"
"756",2,"Yes",128720,4,24.25,"No"
"757",5,"Yes",144000,6,12.6666666666667,"Yes"
"758",1,"No",261000,3,29.6666666666667,"No"
"759",3,"Yes",128800,4,17.75,"No"
"760",2,"No",744000,4,27.25,"No"
"761",1,"No",1534500,3,24,"No"
"762",2,"No",772000,4,17.75,"Yes"
"763",2,"No",113600,4,21.25,"No"
"764",2,"No",304000,4,15.25,"No"
"765",1,"No",574500,5,37.2,"Yes"
"766",1,"Yes",59000,2,16.5,"No"
"767",2,"No",232500,3,19.6666666666667,"No"
"768",2,"No",876000,4,27.75,"No"
"769",2,"No",327000,3,26,"No"
"770",1,"No",20000,2,13,"No"
"771",1,"No",1026000,6,29.6666666666667,"No"
"772",3,"No",170000,5,17.8,"Yes"
"773",3,"No",1404800,4,20.25,"No"
"774",1,"No",320400,3,43.3333333333333,"No"
"775",1,"No",60000,3,31.3333333333333,"No"
"776",1,"No",315000,3,41.3333333333333,"No"
"777",1,"No",136000,4,22.75,"No"
"778",1,"No",46200,2,28.5,"No"
"779",2,"No",554400,4,29.5,"No"
"780",2,"No",316000,4,16.75,"No"
"781",2,"Yes",57000,3,17.3333333333333,"No"
"782",1,"No",48800,2,36.5,"No"
"783",1,"No",3e+05,3,19.6666666666667,"No"
"784",2,"No",692000,4,30.5,"No"
"785",2,"No",1120000,4,24.75,"No"
"786",1,"No",110000,2,26.5,"No"
"787",1,"No",136000,2,22,"No"
"788",1,"No",378900,3,33.6666666666667,"No"
"789",1,"No",498800,4,30.25,"No"
"790",1,"Yes",114000,3,17,"No"
"791",1,"No",159000,3,21,"Yes"
"792",1,"No",450000,3,40.3333333333333,"No"
"793",3,"No",46400,4,13.25,"No"
"794",3,"Yes",312000,6,15.1666666666667,"No"
"795",1,"No",1057600,4,37,"No"
"796",1,"No",840000,3,28.6666666666667,"No"
"797",3,"No",207000,5,25,"No"
"798",1,"No",429200,4,38.75,"No"
"799",3,"No",96000,5,20.2,"No"
"800",1,"No",654500,5,49.8,"No"
"801",1,"No",447000,3,22.3333333333333,"Yes"
"802",1,"No",195000,3,20,"Yes"
"803",4,"No",987000,7,22.4285714285714,"No"
"804",4,"Yes",211500,5,18.2,"No"
"805",2,"No",429600,4,30.5,"No"
"806",2,"No",480000,4,18.25,"No"
"807",1,"No",0,2,26.5,"No"
"808",1,"No",225000,3,23.3333333333333,"No"
"809",1,"Yes",20000,2,32,"No"
"810",1,"No",77100,3,25.6666666666667,"No"
"811",1,"Yes",231000,5,33,"No"
"812",1,"No",120000,3,23.6666666666667,"No"
"813",3,"No",8e+05,5,21.4,"No"
"814",1,"No",108000,3,24,"No"
"815",2,"No",712000,4,27.5,"No"
"816",1,"No",549000,3,23,"No"
"817",1,"No",462000,4,39.25,"No"
"818",1,"No",132000,3,26.3333333333333,"No"
"819",1,"No",1179000,3,33.6666666666667,"No"
"820",1,"No",596400,4,38.25,"No"
"821",3,"No",242000,5,24,"No"
"822",1,"No",54000,3,20.3333333333333,"No"
"823",2,"No",525000,3,26.6666666666667,"No"
"824",3,"No",395000,5,32,"No"
"825",2,"No",944400,4,36.75,"No"
"826",2,"No",3e+05,4,21.5,"No"
"827",1,"No",157500,3,27.3333333333333,"No"
"828",2,"Yes",123600,3,26.6666666666667,"No"
"829",2,"No",1056000,4,16.75,"Yes"
"830",1,"No",456000,3,31,"No"
"831",2,"No",512120,4,14.75,"Yes"
"832",3,"No",262200,6,28,"No"
"833",2,"Yes",135000,5,32.8,"No"
"834",1,"Yes",52000,2,16.5,"No"
"835",1,"No",250200,3,30,"No"
"836",2,"No",280000,4,16.5,"Yes"
"837",4,"No",426000,6,19.5,"No"
"838",3,"Yes",26400,4,12.75,"No"
"839",2,"No",620000,4,29.25,"No"
"840",1,"No",214000,2,34.5,"No"
"841",2,"No",1104800,4,25.25,"No"
"842",3,"Yes",2e+05,4,17,"No"
"843",1,"No",311400,3,27,"No"
"844",2,"No",1040800,4,22.75,"No"
"845",2,"No",584000,4,32.25,"No"
"846",1,"No",335500,5,28.4,"No"
"847",1,"No",202800,4,52.25,"No"
"848",3,"Yes",63500,5,18.6,"No"
"849",5,"Yes",378000,7,21.4285714285714,"No"
"850",1,"Yes",399680,4,50.75,"No"
"851",2,"No",650400,4,22.75,"No"
"852",2,"No",2664000,4,24,"No"
"853",1,"No",140000,2,38,"No"
"854",2,"No",600800,4,26.5,"No"
"855",2,"No",4603200,4,39.75,"No"
"856",1,"No",1424400,6,39,"No"
"857",1,"No",1047000,3,22.6666666666667,"No"
"858",3,"Yes",103880,4,14.25,"No"
"859",1,"No",150000,3,17.3333333333333,"No"
"860",1,"No",785100,3,25.3333333333333,"Yes"
"861",1,"No",446400,3,36.3333333333333,"No"
"862",3,"No",2237200,7,33,"No"
"863",2,"No",2700000,4,28.75,"No"
"864",4,"No",682400,8,30,"No"
"865",1,"Yes",24120,2,26.5,"No"
"866",1,"No",147500,5,22,"No"
"867",3,"No",1145000,5,27.2,"No"
"868",1,"Yes",48400,4,25.75,"No"
"869",2,"No",1275000,5,28.4,"No"
"870",1,"No",508000,4,35.25,"No"
"871",2,"Yes",70500,3,14.3333333333333,"No"
"872",2,"No",3064000,4,20.5,"No"
"873",1,"No",16320,2,27.5,"No"
"874",1,"No",264800,4,35,"Yes"
"875",1,"No",234600,3,38.3333333333333,"No"
"876",1,"No",415000,5,32.6,"No"
"877",1,"No",156800,2,28.5,"No"
"878",1,"No",2920000,4,35.5,"No"
"879",2,"No",51000,3,21.6666666666667,"No"
"880",1,"No",690000,4,41.25,"No"
"881",1,"No",1400000,5,32,"No"
"882",2,"No",824800,4,28.25,"No"
"883",1,"No",35200,2,24,"No"
"884",2,"No",270120,4,16,"Yes"
"885",4,"No",1522800,6,25.1666666666667,"No"
"886",2,"No",880000,4,31.75,"No"
"887",2,"No",2264000,4,27.25,"No"
"888",2,"No",63300,3,14.6666666666667,"No"
"889",1,"No",90000,3,30,"No"
"890",1,"No",16680,4,27,"No"
"891",1,"No",330000,3,27.6666666666667,"No"
"892",3,"No",972000,6,26.8333333333333,"No"
"893",1,"No",728430,3,28,"No"
"894",4,"No",840000,6,16.1666666666667,"No"
"895",2,"No",2452000,4,31.75,"No"
"896",1,"Yes",130800,3,38.3333333333333,"No"
"897",1,"Yes",304400,4,48.5,"No"
"898",3,"No",815000,5,27.4,"No"
"899",1,"No",207000,3,29,"No"
"900",2,"No",7e+05,4,30.75,"No"
"901",2,"No",1100000,4,23.25,"No"
"902",3,"Yes",64400,4,12.25,"No"
"903",1,"Yes",40000,2,18,"No"
"904",1,"No",258000,4,27.75,"No"
"905",2,"Yes",627600,6,30.5,"No"
"906",3,"No",275600,5,24.2,"No"
"907",2,"No",271200,4,31.25,"No"
"908",2,"No",227600,4,21.75,"No"
"909",2,"No",842000,4,25.5,"No"
"910",2,"No",720000,4,24.25,"No"
"911",4,"No",3902400,6,20.3333333333333,"No"
"912",2,"No",506000,4,27.5,"No"
"913",1,"No",504000,3,25.3333333333333,"No"
"914",2,"Yes",350000,5,34,"No"
"915",2,"No",815600,4,31.5,"No"
"916",2,"Yes",64000,4,31.5,"No"
"917",1,"No",622800,6,25.1666666666667,"No"
"918",1,"Yes",0,3,32.3333333333333,"No"
"919",1,"No",137700,3,38,"No"
"920",1,"Yes",48000,3,28.6666666666667,"No"
"921",2,"No",481200,4,29.25,"No"
"922",2,"Yes",276000,4,23.25,"No"
"923",3,"No",280000,5,14.4,"No"
"924",2,"No",314200,4,34.25,"No"
"925",4,"No",180000,5,17.4,"No"
"926",2,"No",503000,5,30.8,"No"
"927",1,"No",270000,3,21.3333333333333,"No"
"928",1,"No",378000,3,42.6666666666667,"No"
"929",2,"No",1075000,5,35.4,"No"
"930",1,"No",58000,2,30.5,"No"
"931",1,"Yes",59400,2,35,"No"
"932",1,"No",1112800,4,40,"No"
"933",3,"No",1675000,5,15.8,"Yes"
"934",1,"No",0,3,26.3333333333333,"No"
"935",1,"No",90000,3,23,"No"
"936",2,"No",480000,4,22.5,"No"
"937",1,"No",7e+05,5,25.4,"No"
"938",1,"No",552000,3,27.6666666666667,"No"
"939",1,"No",2e+05,2,21.5,"No"
"940",1,"No",204000,3,25.6666666666667,"No"
"941",3,"Yes",94320,6,31.1666666666667,"No"
"942",1,"No",835000,5,34.6,"No"
"943",3,"Yes",33600,4,11.25,"No"
"944",1,"No",280800,4,36.75,"No"
"945",1,"No",201000,3,34,"No"
"946",3,"No",1405700,5,26.2,"No"
"947",1,"Yes",27300,3,29.6666666666667,"No"
"948",2,"No",680000,4,26.5,"No"
"949",2,"No",1080000,4,25.5,"No"
"950",2,"No",2890400,4,32.25,"No"
"951",2,"No",312000,4,26.75,"No"
"952",2,"No",404800,4,21.5,"No"
"953",1,"No",285000,3,26.3333333333333,"No"
"954",1,"No",151750,5,40.4,"No"
"955",1,"No",1270500,5,36.4,"No"
"956",4,"No",0,5,14.2,"No"
"957",1,"No",180800,4,33,"Yes"
"958",2,"No",45000,3,17,"No"
"959",2,"Yes",51000,3,20.3333333333333,"No"
"960",2,"No",660000,4,16.75,"No"
"961",2,"No",143700,3,11.3333333333333,"No"
"962",2,"No",641480,4,28,"No"
"963",3,"No",732550,5,21.4,"No"
"964",2,"No",405600,4,17.75,"No"
"965",1,"No",162000,3,34,"No"
"966",2,"No",696000,4,20,"No"
"967",1,"No",588000,4,34,"Yes"
"968",3,"No",375000,5,16,"Yes"
"969",2,"Yes",658000,5,33.4,"No"
"970",1,"Yes",92850,3,19.6666666666667,"No"
"971",1,"No",148000,4,21.75,"Yes"
"972",1,"No",292500,3,27,"No"
"973",1,"No",192000,2,20,"No"
"974",2,"No",2416000,4,30,"No"
"975",2,"No",48000,4,46,"No"
"976",1,"No",272000,4,54.75,"No"
"977",1,"No",540000,3,33.3333333333333,"No"
"978",2,"No",352000,4,27.5,"No"
"979",2,"No",327000,5,23.8,"No"
"980",3,"No",440000,5,19.6,"No"
"981",1,"No",384000,4,34.75,"No"
"982",3,"No",607500,5,26.8,"No"
"983",2,"No",380000,4,31,"No"
"984",1,"No",3e+05,3,17.3333333333333,"No"
"985",1,"No",522000,4,31.25,"No"
"986",1,"No",153300,3,31.6666666666667,"No"
"987",3,"No",72000,4,20.5,"No"
"988",1,"No",726000,6,44.3333333333333,"No"
"989",3,"No",663600,6,23,"No"
"990",3,"No",475000,5,25.4,"No"
"991",3,"No",965000,5,25.8,"No"
"992",1,"No",91200,2,38.5,"No"
"993",1,"Yes",659250,5,30.8,"Yes"
"994",2,"No",328000,4,20,"No"
"995",1,"Yes",21000,3,34.6666666666667,"Yes"
"996",2,"No",480000,4,21.5,"No"
"997",2,"No",720000,4,14.5,"Yes"
"998",1,"No",297000,3,43,"No"
"999",2,"No",356000,4,19,"No"
"1000",2,"Yes",185200,4,34.5,"No"
"1001",2,"Yes",45000,3,22.3333333333333,"No"
"1002",2,"No",8e+05,4,26.75,"No"
"1003",2,"Yes",0,4,26.25,"No"
"1004",1,"No",104400,3,29,"No"
"1005",1,"No",654000,3,22.3333333333333,"Yes"
"1006",2,"Yes",234000,6,34.5,"No"
"1007",3,"No",664000,5,24.8,"No"
"1008",2,"No",560000,4,23.25,"No"
"1009",2,"No",183300,3,27,"No"
"1010",2,"No",876000,4,23,"No"
"1011",1,"No",84600,3,22.3333333333333,"No"
"1012",3,"No",1525000,5,24.4,"No"
"1013",1,"No",56800,2,27.5,"No"
"1014",1,"No",88000,2,30,"No"
"1015",1,"No",752000,4,32.5,"No"
"1016",2,"Yes",1125000,6,38.8333333333333,"No"
"1017",2,"No",1648000,4,29,"No"
"1018",1,"No",639000,3,40,"No"
"1019",1,"No",435000,3,20.3333333333333,"Yes"
"1020",2,"No",81000,3,20,"No"
"1021",1,"No",855000,3,38,"No"
"1022",2,"Yes",36400,4,20,"No"
"1023",1,"Yes",530000,4,32.75,"No"
"1024",1,"No",322500,3,28.6666666666667,"No"
"1025",4,"No",534000,6,21.6666666666667,"No"
"1026",1,"No",240000,3,26.3333333333333,"No"
"1027",1,"No",709590,3,44,"No"
"1028",2,"No",228000,4,17.25,"No"
"1029",1,"No",420000,3,36,"No"
"1030",1,"No",3e+05,3,31,"No"
"1031",1,"No",441000,3,35.6666666666667,"No"
"1032",1,"No",201000,3,38.6666666666667,"No"
"1033",1,"No",296000,4,39.5,"No"
"1034",1,"No",393000,3,47.3333333333333,"No"
"1035",1,"No",360000,3,23.6666666666667,"No"
"1036",1,"No",1230000,3,43.6666666666667,"No"
"1037",1,"No",3e+05,4,33.75,"No"
"1038",1,"No",0,3,19.6666666666667,"No"
"1039",1,"No",330000,3,30.3333333333333,"No"
"1040",1,"No",104000,2,24,"No"
"1041",3,"No",423000,5,20.8,"No"
"1042",1,"No",192060,3,21.6666666666667,"Yes"
"1043",2,"Yes",144000,4,29,"Yes"
"1044",2,"No",479200,4,25.5,"No"
"1045",2,"No",740000,4,28.5,"No"
"1046",1,"No",122610,3,35.3333333333333,"No"
"1047",2,"Yes",329850,5,33.4,"Yes"
"1048",2,"No",124000,4,22,"No"
"1049",1,"No",182000,5,27.8,"No"
"1050",1,"No",80000,2,26,"No"
"1051",2,"No",606000,4,35.5,"No"
"1052",2,"No",250500,5,25.2,"Yes"
"1053",1,"No",576000,3,40.6666666666667,"No"
"1054",2,"No",240000,4,12.5,"No"
"1055",2,"No",730000,4,20.75,"No"
"1056",1,"No",546000,3,37.3333333333333,"No"
"1057",3,"No",715000,5,28.2,"No"
"1058",2,"No",1396000,4,27.5,"No"
"1059",2,"No",836000,4,20.75,"No"
"1060",1,"No",652500,3,37.3333333333333,"No"
"1061",3,"No",480000,5,19.2,"No"
"1062",3,"No",1475000,5,23.6,"No"
"1063",1,"No",297000,3,29.3333333333333,"No"
"1064",1,"No",399000,3,34.6666666666667,"No"
"1065",1,"No",315300,3,36.6666666666667,"No"
"1066",1,"No",180000,3,19.6666666666667,"No"
"1067",1,"No",366600,3,26,"No"
"1068",1,"No",263100,3,32,"No"
"1069",1,"No",488000,4,48.75,"No"
"1070",2,"No",2264000,4,23.75,"No"
"1071",1,"No",478400,4,37,"No"
"1072",1,"No",567000,3,37.3333333333333,"No"
"1073",1,"Yes",396000,4,47,"No"
"1074",2,"No",320000,4,24.75,"No"
"1075",3,"No",645000,5,18.6,"No"
"1076",2,"No",488000,4,24.25,"No"
"1077",3,"No",235000,5,29,"No"
"1078",2,"No",549600,4,30,"No"
"1079",1,"No",603000,3,44,"No"
"1080",3,"No",925000,5,20.6,"No"
"1081",2,"No",332000,4,25,"No"
"1082",3,"No",375000,5,21.4,"No"
"1083",2,"No",648000,4,33.75,"No"
"1084",2,"No",368000,4,21.5,"No"
"1085",3,"No",875000,5,19.2,"No"
"1086",2,"No",420000,4,28.75,"No"
"1087",4,"Yes",274800,6,11.8333333333333,"Yes"
"1088",3,"No",859000,5,22.2,"No"
"1089",2,"Yes",120000,4,19.25,"No"
"1090",2,"No",240000,4,16.75,"Yes"
"1091",1,"No",489000,3,37,"No"
"1092",1,"No",390000,3,24.3333333333333,"Yes"
"1093",1,"No",91000,5,29.4,"No"
"1094",1,"No",6e+05,3,27,"No"
"1095",1,"Yes",26700,3,40.6666666666667,"Yes"
"1096",1,"No",774180,3,27,"No"
"1097",2,"Yes",30900,3,11.6666666666667,"No"
"1098",2,"No",750000,3,25,"No"
"1099",1,"No",80000,2,33.5,"No"
"1100",2,"No",348000,4,22.25,"No"
"1101",1,"No",571500,5,30.2,"Yes"
"1102",1,"No",225000,3,25.3333333333333,"No"
"1103",3,"No",140000,4,16.25,"No"
"1104",1,"No",304000,5,37.8,"No"
"1105",1,"No",250800,4,34.75,"No"
"1106",1,"No",458500,5,34.4,"Yes"
"1107",2,"No",129000,3,15,"No"
"1108",2,"No",8e+05,4,19,"No"
"1109",1,"No",159000,3,39.6666666666667,"No"
"1110",2,"No",240000,4,15.5,"No"
"1111",1,"No",64960,2,27.5,"No"
"1112",2,"No",360000,4,28.5,"No"
"1113",1,"No",196000,2,34.5,"No"
"1114",2,"No",641200,4,27.5,"No"
"1115",2,"Yes",47100,3,31,"No"
"1116",2,"No",1780000,4,30,"No"
"1117",3,"No",580000,5,22.2,"No"
"1118",2,"No",468000,3,23.6666666666667,"No"
"1119",2,"No",270000,3,16,"No"
"1120",1,"Yes",32960,2,35.5,"No"
"1121",2,"No",1120000,4,27.75,"No"
"1122",1,"No",558240,3,39.6666666666667,"No"
"1123",2,"No",138000,4,27.75,"No"
"1124",1,"No",488200,4,32,"No"
"1125",2,"No",480000,4,19.25,"No"
"1126",2,"Yes",0,4,14.25,"Yes"
"1127",3,"No",465000,5,21.4,"No"
"1128",1,"No",61600,2,41.5,"No"
"1129",2,"No",510600,6,28,"No"
"1130",1,"No",984000,6,40.6666666666667,"No"
"1131",2,"No",120000,4,21.25,"No"
"1132",1,"No",1998000,3,25.3333333333333,"No"
"1133",1,"No",371200,4,31.25,"No"
"1134",2,"No",113500,5,31.6,"Yes"
"1135",1,"No",114000,3,24.6666666666667,"No"
"1136",2,"No",236000,4,31,"No"
"1137",1,"No",6e+05,3,39,"No"
"1138",1,"Yes",1095500,5,34,"No"
"1139",2,"No",468000,4,18.75,"No"
"1140",1,"No",435000,3,34,"No"
"1141",1,"Yes",56400,3,23.3333333333333,"Yes"
"1142",2,"No",1340000,4,27.75,"No"
"1143",1,"No",570000,5,34.6,"No"
"1144",3,"No",760000,5,21.2,"No"
"1145",1,"No",440000,4,32.25,"Yes"
"1146",3,"Yes",24000,4,10.5,"Yes"
"1147",1,"Yes",70000,2,25,"No"
"1148",1,"No",111000,3,23.6666666666667,"No"
"1149",2,"Yes",211500,5,20.8,"No"
"1150",2,"No",678000,5,41.2,"No"
"1151",1,"No",90000,3,24.6666666666667,"No"
"1152",2,"No",579600,4,30.75,"No"
"1153",2,"No",784000,4,36.75,"No"
"1154",1,"No",818000,5,34.4,"No"
"1155",4,"No",1326000,6,21.1666666666667,"No"
"1156",1,"No",165000,3,21.3333333333333,"No"
"1157",3,"No",3360000,6,19,"No"
"1158",1,"No",29200,2,20,"No"
"1159",1,"No",450000,3,29.6666666666667,"No"
"1160",2,"No",2584000,4,19.75,"No"
"1161",2,"No",316000,4,26.75,"No"
"1162",2,"No",732200,4,28.5,"No"
"1163",2,"No",1400000,4,24,"No"
"1164",1,"Yes",3000,2,28.5,"No"
"1165",4,"Yes",252000,6,17.6666666666667,"No"
"1166",2,"No",396000,4,25.5,"No"
"1167",3,"No",555000,6,22.6666666666667,"No"
"1168",1,"No",70000,2,26,"No"
"1169",2,"No",336160,4,24.25,"No"
"1170",2,"No",868000,4,27.5,"No"
"1171",2,"No",996000,6,25.6666666666667,"No"
"1172",2,"No",312000,4,24.75,"No"
"1173",1,"No",474400,4,26,"No"
"1174",2,"No",511200,4,18.75,"No"
"1175",1,"No",120,3,39.3333333333333,"No"
"1176",1,"No",150000,2,31,"No"
"1177",1,"Yes",31400,2,27,"No"
"1178",2,"No",129000,3,19.6666666666667,"No"
"1179",1,"No",61600,2,14,"Yes"
"1180",2,"No",736120,4,36,"No"
"1181",2,"No",126800,4,23,"No"
"1182",1,"No",252000,3,25.6666666666667,"No"
"1183",1,"No",960000,3,23.3333333333333,"No"
"1184",1,"No",132300,3,39.3333333333333,"No"
"1185",2,"No",1260000,4,31.25,"No"
"1186",1,"No",323400,3,41.6666666666667,"No"
"1187",1,"No",66000,2,18,"No"
"1188",2,"No",445400,4,37.75,"No"
"1189",2,"Yes",76550,5,23.8,"No"
"1190",1,"No",678000,3,38.6666666666667,"No"
"1191",2,"No",360900,3,24.6666666666667,"No"
"1192",1,"No",387000,3,36,"No"
"1193",4,"No",456000,6,20,"No"
"1194",1,"Yes",1272000,4,38.75,"No"
"1195",3,"No",649500,5,29.2,"No"
"1196",1,"No",525000,3,22.6666666666667,"Yes"
"1197",2,"No",1270400,8,27.25,"Yes"
"1198",2,"No",160000,4,17.75,"No"
"1199",2,"No",320000,4,14,"Yes"
"1200",2,"No",760000,4,24,"No"
"1201",2,"No",794000,4,31.75,"No"
"1202",1,"Yes",5200,2,26,"No"
"1203",1,"No",2e+05,2,33.5,"No"
"1204",2,"No",776900,5,31,"No"
"1205",3,"No",301000,5,21.4,"No"
"1206",3,"No",1500000,5,19.4,"No"
"1207",1,"No",75000,3,19,"No"
"1208",1,"No",120500,2,28,"No"
"1209",2,"No",263600,4,28.75,"No"
"1210",1,"No",279000,3,22,"Yes"
"1211",3,"No",323000,5,16.4,"No"
"1212",2,"No",356000,4,17.5,"Yes"
"1213",1,"No",198000,3,28,"No"
"1214",1,"Yes",82000,2,42.5,"No"
"1215",2,"No",1600000,4,31,"No"
"1216",3,"No",3705000,5,23.2,"No"
"1217",2,"No",807600,4,28,"No"
"1218",1,"No",812000,4,31.5,"No"
"1219",2,"No",461520,4,28.5,"No"
"1220",1,"No",501000,3,38.6666666666667,"No"
"1221",2,"No",568000,4,22.25,"No"
"1222",2,"No",334050,3,23.6666666666667,"No"
"1223",1,"No",308000,4,37,"No"
"1224",2,"No",189000,3,14,"No"
"1225",1,"Yes",288000,3,34.3333333333333,"No"
"1226",1,"No",372900,3,36.3333333333333,"No"
"1227",2,"No",2860000,4,26.5,"No"
"1228",2,"No",315000,5,39.6,"No"
"1229",1,"No",516000,3,25.6666666666667,"No"
"1230",3,"No",2830000,5,23.4,"No"
"1231",1,"No",366000,3,31,"No"
"1232",1,"No",240000,3,17.6666666666667,"Yes"
"1233",1,"No",81000,3,33,"No"
"1234",1,"No",375000,3,30.6666666666667,"No"
"1235",2,"No",652800,4,30,"No"
"1236",1,"Yes",79200,3,25.6666666666667,"No"
"1237",1,"No",29200,2,20,"No"
"1238",1,"No",66600,3,37.6666666666667,"No"
"1239",2,"No",372000,3,26,"No"
"1240",1,"No",375000,3,19.6666666666667,"Yes"
"1241",1,"No",330000,3,30.6666666666667,"No"
"1242",2,"Yes",303200,4,24.25,"No"
"1243",2,"No",1296000,4,23.5,"No"
"1244",2,"No",282300,3,25.6666666666667,"No"
"1245",1,"No",610500,3,34,"No"
"1246",2,"No",288000,4,31.5,"No"
"1247",2,"No",1548000,4,25.75,"No"
"1248",3,"No",1900000,5,16.2,"Yes"
"1249",2,"No",1200000,5,24.2,"No"
"1250",1,"No",477000,3,22.3333333333333,"Yes"
